Date (UTC),Time (UTC),Latitude,Longitude,Heading,Speed (kn),Port
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-20,10:53,51.60792,4.11078,96.0,0.0,"IJmuiden, Netherlands"
2021-08-21,09:21,51.60425,4.107,66.0,0.0,"IJmuiden, Netherlands"
2021-08-21,09:25,51.60425,4.10701,66.0,0.0,"IJmuiden, Netherlands"
2021-08-21,09:31,51.60434,4.10982,49.6,3.1,"IJmuiden, Netherlands"
2021-08-21,09:36,51.60512,4.11042,316.8,3.9,"Sint Annaland, Netherlands"
2021-08-21,09:41,51.61008,4.10537,343.8,3.9,"Sint Annaland, Netherlands"
2021-08-21,09:46,51.61451,4.09996,318.1,3.3,"Sint Annaland, Netherlands"
2021-08-21,09:51,51.61872,4.0922,312.6,4.7,"Sint Annaland, Netherlands"
2021-08-21,09:56,51.62219,4.08509,305.1,3.9,"Sint Annaland, Netherlands"
2021-08-21,10:01,51.62676,4.08224,14.7,3.1,"Sint Annaland, Netherlands"
2021-08-21,10:06,51.6307,4.08349,11.9,3.2,"Sint Annaland, Netherlands"
2021-08-21,10:11,51.63495,4.08743,26.2,4.5,"Sint Annaland, Netherlands"
2021-08-21,10:16,51.64079,4.09457,35.5,5.3,"Sint Annaland, Netherlands"
2021-08-21,10:21,51.64579,4.10172,54.1,4.8,"Sint Annaland, Netherlands"
2021-08-21,10:26,51.65015,4.10414,7.7,3.6,"Sint Annaland, Netherlands"
2021-08-21,10:31,51.65692,4.10638,10.5,5.6,"Sint Annaland, Netherlands"
2021-08-21,10:36,51.66339,4.10447,312.4,5.2,"Sint Annaland, Netherlands"
2021-08-21,10:42,51.66555,4.09746,322.9,0.6,"Sint Annaland, Netherlands"
2021-08-21,10:44,51.66558,4.09747,322.9,0.0,"Sint Annaland, Netherlands"
2021-08-21,10:50,51.66557,4.09748,322.9,0.0,"Sint Annaland, Netherlands"
2021-08-21,10:50,51.66557,4.09748,322.9,0.0,"Sint Annaland, Netherlands"
2021-08-21,11:02,51.66558,4.09747,322.9,0.0,"Sint Annaland, Netherlands"
2021-08-21,11:05,51.66558,4.09747,322.9,0.0,"Sint Annaland, Netherlands"
