Date,Time,Latitude,Longitude,Heading,Speed (kn),Port
2023-07-31,23:14,51.51623,4.00325,228.0,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:04,51.51619,4.00322,4.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:04,51.51619,4.00322,4.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:04,51.51619,4.00322,4.2,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:23,51.51619,4.00322,349.6,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:25,51.5162,4.00323,349.6,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:25,51.5162,4.00323,349.6,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:37,51.51619,4.00323,243.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:37,51.51619,4.00323,243.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:47,51.51621,4.00321,201.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:47,51.51621,4.00321,201.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:56,51.5162,4.00322,131.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:56,51.5162,4.00322,131.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:56,51.5162,4.00322,131.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:56,51.5162,4.00322,131.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:56,51.5162,4.00322,131.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:56,51.5162,4.00322,131.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:56,51.5162,4.00322,131.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:56,51.5162,4.00322,131.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:56,51.5162,4.00322,131.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:56,51.5162,4.00322,131.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,00:56,51.5162,4.00322,131.7,0.0,"Sint Annaland, Netherlands"
2023-08-01,01:52,51.5162,4.00323,110.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,01:52,51.5162,4.00323,110.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,01:52,51.5162,4.00323,110.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,02:07,51.5162,4.00322,29.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,02:07,51.5162,4.00322,29.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,02:07,51.5162,4.00322,29.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,02:07,51.5162,4.00322,29.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,02:07,51.5162,4.00322,29.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,02:07,51.5162,4.00322,29.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,02:07,51.5162,4.00322,29.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,02:07,51.5162,4.00322,29.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,02:07,51.5162,4.00322,29.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,02:07,51.5162,4.00322,29.9,0.0,"Sint Annaland, Netherlands"
2023-08-01,02:55,51.5162,4.00325,149.5,0.0,"Sint Annaland, Netherlands"
2023-08-01,03:04,51.51621,4.00322,149.5,0.0,"Sint Annaland, Netherlands"
2023-08-01,03:04,51.51621,4.00322,149.5,0.0,"Sint Annaland, Netherlands"
2023-08-01,03:04,51.51621,4.00322,149.5,0.0,"Sint Annaland, Netherlands"
