Date,Time,Latitude,Longitude,Heading,Speed (kn),WindAngle,WindSpeed,WindTemperature
2023-08-10,23:59,51.76836,3.944758,270,0.0,116,10,20
2023-08-11,00:02,51.76837,3.944767,161,0.0,116,10,20
2023-08-11,00:08,51.76837,3.944765,161,0.0,116,10,20
2023-08-11,00:11,51.76839,3.944765,241,0.0,116,10,20
2023-08-11,00:17,51.76839,3.944768,304,0.0,116,10,20
2023-08-11,00:23,51.76841,3.944797,306,0.0,116,10,20
2023-08-11,00:26,51.76843,3.944783,247,0.0,116,10,20
2023-08-11,00:32,51.76842,3.944793,247,0.0,116,10,20
2023-08-11,00:38,51.76843,3.944785,247,0.1,116,10,20
2023-08-10,10:21,0.0,0.0,,0.0,0,0,0
2023-08-10,10:21,0.0,0.0,,0.0,0,0,0
2023-08-11,00:53,51.76844,3.944775,174,0.0,116,10,20
2023-08-11,00:56,51.76844,3.944785,174,0.0,153,13,19
2023-08-11,01:02,51.76844,3.94479,174,0.0,153,13,19
2023-08-11,01:05,51.76845,3.9448,174,0.0,153,13,19
2023-08-11,01:11,51.76845,3.944802,174,0.0,153,13,19
2023-08-11,01:17,51.76847,3.9448,158,0.0,153,13,19
2023-08-11,01:23,51.76847,3.94479,158,0.0,153,13,19
2023-08-11,01:29,51.76848,3.9448,131,0.1,153,13,19
2023-08-11,01:32,51.76848,3.944792,131,0.0,153,13,19
2023-08-11,01:38,51.76848,3.94478,98,0.0,153,13,19
2023-08-11,01:41,51.76847,3.9448,98,0.0,153,13,19
2023-08-11,01:47,51.76848,3.9448,98,0.0,153,13,19
2023-08-11,01:53,51.76848,3.944785,98,0.0,153,13,19
2023-08-11,01:59,51.76849,3.944795,98,0.0,153,13,19
2023-08-11,02:02,51.76849,3.9448,98,0.0,153,13,19
2023-08-11,02:08,51.76849,3.944803,18,0.0,153,13,19
2023-08-11,02:11,51.76849,3.944793,18,0.0,153,13,19
2023-08-11,02:17,51.76848,3.944797,18,0.0,153,13,19
2023-08-11,02:23,51.76849,3.944787,18,0.0,153,13,19
2023-08-11,02:29,51.76848,3.944793,18,0.0,153,13,19
2023-08-11,02:32,51.76849,3.9448,18,0.1,153,13,19
2023-08-11,02:38,51.76851,3.944825,115,0.0,153,13,19
2023-08-11,02:41,51.76851,3.944823,115,0.1,153,13,19
2023-08-11,02:47,51.76851,3.944823,100,0.1,153,13,19
2023-08-11,02:50,51.76851,3.944822,38,0.1,153,13,19
2023-08-11,02:59,51.76849,3.944802,316,0.0,153,13,19
2023-08-11,03:02,51.76848,3.944808,232,0.0,153,13,19
2023-08-11,03:08,51.76849,3.944802,335,0.0,153,13,19
2023-08-11,03:14,51.76849,3.944792,336,0.0,153,13,19
2023-08-11,03:17,51.7685,3.944805,72,0.0,153,13,19
2023-08-11,03:23,51.76851,3.944808,19,0.0,153,13,19
2023-08-11,03:29,51.76852,3.944803,3,0.1,153,13,19
2023-08-11,03:32,51.76851,3.944812,3,0.1,153,13,19
2023-08-10,10:21,0.0,0.0,,0.0,0,0,0
2023-08-11,03:44,51.76851,3.944837,349,0.1,153,13,19
2023-08-11,03:47,51.76853,3.944812,329,0.0,153,13,19
2023-08-10,10:21,0.0,0.0,,0.0,0,0,0
2023-08-11,03:59,51.76852,3.944827,255,0.1,172,12,18
2023-08-11,04:05,51.76852,3.944818,196,0.1,172,12,18
2023-08-11,04:08,51.7685,3.944798,196,0.1,172,12,18
2023-08-11,04:14,51.76848,3.944798,196,0.0,172,12,18
2023-08-11,04:14,51.76848,3.944798,196,0.0,172,12,18
2023-08-11,04:23,51.7685,3.944817,196,0.1,172,12,18
2023-08-11,04:29,51.76849,3.944818,229,0.1,172,12,18
2023-08-11,04:32,51.7685,3.944833,229,0.1,172,12,18
2023-08-11,04:38,51.76851,3.944815,205,0.0,172,12,18
2023-08-11,04:44,51.76849,3.944812,257,0.1,172,12,18
2023-08-11,04:47,51.76849,3.944807,257,0.0,172,12,18
2023-08-11,04:53,51.76851,3.944828,213,0.1,172,12,18
2023-08-11,04:59,51.76849,3.94481,320,0.0,172,12,18
2023-08-10,10:21,0.0,0.0,,0.0,0,0,0
2023-08-10,10:21,0.0,0.0,,0.0,0,0,0
2023-08-11,05:14,51.76849,3.944812,12,0.1,172,12,18
2023-08-11,05:17,51.7685,3.944815,12,0.1,172,12,18
2023-08-11,05:23,51.76851,3.944828,12,0.1,172,12,18
2023-08-11,05:26,51.7685,3.944812,18,0.0,172,12,18
2023-08-11,05:35,51.76851,3.944827,18,0.1,172,12,18
2023-08-11,05:38,51.7685,3.944812,18,0.1,172,12,18
2023-08-11,05:44,51.76851,3.944838,18,0.1,172,12,18
2023-08-11,05:47,51.76851,3.944828,189,0.1,172,12,18
2023-08-11,05:53,51.76849,3.944812,65,0.1,172,12,18
2023-08-11,05:56,51.76851,3.944823,45,0.0,172,12,18
2023-08-11,06:02,51.76849,3.9448,45,0.1,172,12,18
2023-08-11,06:08,51.76849,3.94481,45,0.1,172,12,18
2023-08-11,06:14,51.76852,3.944852,12,0.1,172,12,18
2023-08-11,06:14,51.76852,3.944852,12,0.1,172,12,18
2023-08-11,06:20,51.76852,3.944843,12,0.1,172,12,18
2023-08-11,06:29,51.76852,3.944843,12,0.1,172,12,18
2023-08-11,06:35,51.76851,3.94487,12,0.1,211,10,18
2023-08-11,06:41,51.76853,3.944858,12,0.1,211,10,18
2023-08-11,06:44,51.76852,3.944868,12,0.1,211,10,18
2023-08-11,06:47,51.76852,3.94487,12,0.0,211,10,18
2023-08-11,06:53,51.76852,3.944872,3,0.0,211,10,18
2023-08-11,06:59,51.76854,3.944908,3,0.1,211,10,18
2023-08-11,07:05,51.76855,3.94492,55,0.1,211,10,18
2023-08-11,07:08,51.76854,3.944908,55,0.0,211,10,18
2023-08-11,07:11,51.76854,3.944913,55,0.0,211,10,18
2023-08-11,07:17,51.76853,3.944887,140,0.1,211,10,18
2023-08-11,07:23,51.76854,3.94493,140,0.1,211,10,18
2023-08-11,07:29,51.76854,3.94497,140,0.0,211,10,18
2023-08-11,07:35,51.76855,3.944957,96,0.1,211,10,18
2023-08-11,07:38,51.76855,3.944955,96,0.0,211,10,18
2023-08-11,07:44,51.76856,3.944988,96,0.1,211,10,18
2023-08-11,07:50,51.76855,3.94498,153,0.1,211,10,18
2023-08-11,07:53,51.76855,3.94497,182,0.0,211,10,18
2023-08-11,07:59,51.76855,3.944972,226,0.0,211,10,18
2023-08-11,08:05,51.76855,3.944967,226,0.0,211,10,18
2023-08-11,08:11,51.76855,3.945005,226,0.1,211,10,18
2023-08-11,08:14,51.76855,3.94499,226,0.0,211,10,18
2023-08-11,08:20,51.76856,3.945015,226,0.0,211,10,18
2023-08-11,08:23,51.76855,3.944998,226,0.0,211,10,18
2023-08-11,08:26,51.76855,3.944982,226,0.0,211,10,18
2023-08-11,08:32,51.76855,3.945028,226,0.0,211,10,18
2023-08-11,08:41,51.76855,3.94508,226,0.1,211,10,18
2023-08-11,08:44,51.76855,3.945082,226,0.1,211,10,18
2023-08-11,08:44,51.76855,3.945082,226,0.1,211,10,18
2023-08-10,10:21,0.0,0.0,,0.0,0,0,0
2023-08-11,08:59,51.76855,3.945147,194,0.1,211,10,18
2023-08-10,10:21,0.0,0.0,,0.0,0,0,0
2023-08-11,09:08,51.76853,3.945197,154,0.1,211,10,18
2023-08-11,09:14,51.76853,3.945182,154,0.0,211,10,18
2023-08-11,09:20,51.76853,3.945205,154,0.0,211,10,18
2023-08-11,09:23,51.76853,3.945185,154,0.1,211,10,18
2023-08-11,09:29,51.76853,3.945197,154,0.0,211,10,18
2023-08-11,09:35,51.76852,3.94522,162,0.1,239,6,19
2023-08-11,09:41,51.76851,3.945215,162,0.0,239,6,19
2023-08-11,09:44,51.76853,3.945208,162,0.1,239,6,19
2023-08-11,09:50,51.76851,3.945202,162,0.1,239,6,19
2023-08-11,09:53,51.76852,3.945198,162,0.0,239,6,19
2023-08-11,09:59,51.76853,3.945207,162,0.0,239,6,19
2023-08-11,10:05,51.76853,3.945168,56,0.1,239,6,19
2023-08-10,10:21,0.0,0.0,,0.0,0,0,0
2023-08-10,10:21,0.0,0.0,,0.0,0,0,0
2023-08-11,10:17,51.76854,3.945163,56,0.1,239,6,19
2023-08-10,10:21,0.0,0.0,,0.0,0,0,0
2023-08-11,10:29,51.76855,3.945148,324,0.0,239,6,19
2023-08-11,10:35,51.76855,3.94518,324,0.0,239,6,19
2023-08-11,10:41,51.76854,3.945173,324,0.0,239,6,19
2023-08-11,10:47,51.76854,3.94518,255,0.0,239,6,19
2023-08-11,10:50,51.76854,3.945175,255,0.0,239,6,19
2023-08-11,10:53,51.76853,3.945165,255,0.0,239,6,19
2023-08-11,10:59,51.76854,3.945205,255,0.0,239,6,19
2023-08-11,11:07,51.76853,3.945202,,0.1,239,6,19
2023-08-11,11:10,51.76852,3.94521,,0.0,239,6,19
2023-08-11,11:16,51.76852,3.945212,263,0.0,239,6,19
2023-08-11,11:19,51.76853,3.945212,217,0.0,239,6,19
2023-08-11,11:25,51.76853,3.945195,217,0.0,239,6,19
2023-08-11,11:28,51.76853,3.945203,217,0.0,239,6,19
2023-08-11,11:34,51.76854,3.94519,206,0.0,239,6,19
2023-08-11,11:40,51.76853,3.945227,206,0.0,239,6,19
2023-08-11,11:46,51.7685,3.945252,219,0.0,239,6,19
2023-08-11,11:49,51.76849,3.945273,219,0.0,239,6,19
2023-08-10,10:21,0.0,0.0,,0.0,0,0,0
2023-08-11,12:01,51.76849,3.945277,219,0.1,239,6,19
2023-08-11,12:07,51.76847,3.945292,193,0.0,239,6,19
2023-08-11,12:10,51.76847,3.945293,193,0.0,239,6,19
