Date,Time,Latitude,Longitude,Heading,Speed (kn),Port
2023-07-16,23:58,51.55244,3.81081,168.1,0.0,"Bruinisse, Netherlands"
2023-07-17,00:01,51.55244,3.81081,168.1,0.0,"Bruinisse, Netherlands"
2023-07-17,00:01,51.55244,3.81081,168.1,0.0,"Bruinisse, Netherlands"
2023-07-17,00:10,51.55243,3.8108,168.1,0.0,"Bruinisse, Netherlands"
2023-07-17,00:10,51.55243,3.8108,168.1,0.0,"Bruinisse, Netherlands"
2023-07-17,00:10,51.55243,3.8108,168.1,0.0,"Bruinisse, Netherlands"
2023-07-17,00:25,51.55244,3.81077,50.0,0.0,"Bruinisse, Netherlands"
2023-07-17,00:34,51.55246,3.81083,165.1,1.6,"Bruinisse, Netherlands"
2023-07-17,00:36,51.55245,3.81082,65.1,0.0,"Bruinisse, Netherlands"
2023-07-17,00:44,51.55246,3.81081,65.1,0.0,"Bruinisse, Netherlands"
2023-07-17,00:47,51.55246,3.81082,65.1,0.0,"Bruinisse, Netherlands"
2023-07-17,00:53,51.55245,3.81083,65.1,0.0,"Bruinisse, Netherlands"
2023-07-17,00:53,51.55245,3.81083,65.1,0.0,"Bruinisse, Netherlands"
2023-07-17,01:02,51.55244,3.81082,65.1,0.0,"Bruinisse, Netherlands"
2023-07-17,01:08,51.55245,3.81082,65.1,0.0,"Bruinisse, Netherlands"
2023-07-17,01:11,51.55245,3.81081,65.1,0.0,"Bruinisse, Netherlands"
2023-07-17,01:11,51.55245,3.81081,65.1,0.0,"Bruinisse, Netherlands"
2023-07-17,01:20,51.55244,3.8108,65.1,0.0,"Bruinisse, Netherlands"
2023-07-17,01:20,51.55244,3.8108,65.1,0.0,"Bruinisse, Netherlands"
2023-07-17,01:35,51.55243,3.81077,65.1,0.0,"Bruinisse, Netherlands"
2023-07-17,01:38,51.55242,3.81075,65.1,0.0,"Bruinisse, Netherlands"
2023-07-17,01:38,51.55242,3.81075,65.1,0.0,"Bruinisse, Netherlands"
2023-07-17,01:50,51.55246,3.81075,123.8,0.0,"Bruinisse, Netherlands"
2023-07-17,01:50,51.55246,3.81075,123.8,0.0,"Bruinisse, Netherlands"
2023-07-17,01:56,51.55248,3.81074,123.8,0.0,"Bruinisse, Netherlands"
2023-07-17,02:05,51.55247,3.81076,123.8,0.0,"Bruinisse, Netherlands"
2023-07-17,02:08,51.55246,3.81079,123.8,0.0,"Bruinisse, Netherlands"
2023-07-17,02:14,51.55244,3.81077,123.8,0.0,"Bruinisse, Netherlands"
2023-07-17,02:20,51.55243,3.81079,123.8,0.0,"Bruinisse, Netherlands"
2023-07-17,02:20,51.55243,3.81079,123.8,0.0,"Bruinisse, Netherlands"
2023-07-17,02:26,51.55243,3.81078,123.8,0.0,"Bruinisse, Netherlands"
2023-07-17,02:35,51.55243,3.81077,123.8,0.0,"Bruinisse, Netherlands"
2023-07-17,02:40,51.55245,3.81078,38.4,0.0,"Bruinisse, Netherlands"
2023-07-17,02:42,51.55245,3.81078,38.4,0.0,"Bruinisse, Netherlands"
2023-07-17,02:50,51.55245,3.81077,290.6,0.0,"Bruinisse, Netherlands"
2023-07-17,02:54,51.55247,3.81077,290.6,0.0,"Bruinisse, Netherlands"
2023-07-17,03:00,51.55248,3.81076,290.6,0.0,"Bruinisse, Netherlands"
2023-07-17,03:03,51.55248,3.81075,290.6,0.0,"Bruinisse, Netherlands"
2023-07-17,03:09,51.55246,3.81077,290.6,0.0,"Bruinisse, Netherlands"
2023-07-17,03:09,51.55246,3.81077,290.6,0.0,"Bruinisse, Netherlands"
2023-07-17,03:18,51.55242,3.81085,106.9,0.0,"Bruinisse, Netherlands"
2023-07-17,03:25,51.55238,3.81065,337.0,0.0,"Bruinisse, Netherlands"
2023-07-17,03:28,51.55238,3.81066,337.0,0.0,"Bruinisse, Netherlands"
2023-07-17,03:28,51.55238,3.81066,337.0,0.0,"Bruinisse, Netherlands"
2023-07-17,03:40,51.55245,3.8108,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,03:40,51.55245,3.8108,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,03:49,51.55245,3.81081,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,03:55,51.55243,3.81074,350.1,0.1,"Bruinisse, Netherlands"
2023-07-17,03:58,51.55244,3.81075,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,04:04,51.55243,3.81072,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,04:07,51.55243,3.81072,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,04:07,51.55243,3.81072,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,04:20,51.55242,3.81071,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,04:25,51.55243,3.81074,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,04:28,51.55243,3.81074,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,04:34,51.55243,3.81076,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,04:40,51.55243,3.81077,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,04:43,51.55243,3.81077,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,04:49,51.55243,3.81078,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,04:52,51.55243,3.81077,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,05:01,51.55244,3.81067,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,05:04,51.55243,3.81068,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,05:07,51.55244,3.81074,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,05:16,51.55243,3.81077,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,05:19,51.55243,3.81076,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,05:25,51.55247,3.8108,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,05:31,51.55249,3.8108,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,05:34,51.55248,3.8108,350.1,0.0,"Bruinisse, Netherlands"
2023-07-17,05:40,51.55241,3.81077,118.5,0.0,"Bruinisse, Netherlands"
2023-07-17,05:43,51.55241,3.81078,118.5,0.0,"Bruinisse, Netherlands"
2023-07-17,05:49,51.55243,3.81082,118.5,0.0,"Bruinisse, Netherlands"
2023-07-17,05:52,51.55242,3.8108,118.5,0.0,"Bruinisse, Netherlands"
2023-07-17,05:52,51.55242,3.8108,118.5,0.0,"Bruinisse, Netherlands"
2023-07-17,06:07,51.55244,3.81078,2.6,0.0,"Bruinisse, Netherlands"
2023-07-17,06:10,51.55226,3.81068,17.2,0.6,"Bruinisse, Netherlands"
2023-07-17,06:17,51.5524,3.8108,18.1,0.1,"Bruinisse, Netherlands"
